央视频道,#genre#
江西卫视,http://27.17.213.212:8888/rtp/239.69.1.126:10394$湖北电信mu
江西卫视,http://27.17.214.13:8888/rtp/239.254.96.27:8136$湖北电信mu
江西卫视,http://27.17.214.13:8888/rtp/239.69.1.126:10394$湖北电信mu
江西卫视,http://27.19.67.44:8888/rtp/239.254.96.27:8136$湖北电信mu
江西卫视,http://27.19.67.44:8888/rtp/239.69.1.126:10394$湖北电信mu
江西卫视,http://27.210.20.247:4001/rtp/239.253.254.47:8000$山东联通mu
江西卫视,http://27.210.20.247:4002/rtp/239.253.254.47:8000$山东联通mu
江西卫视,http://27.223.143.225:4001/rtp/239.253.254.47:8000$山东联通mu
江西卫视,http://27.223.143.225:4002/rtp/239.253.254.47:8000$山东联通mu
江西卫视,http://27.223.143.234:4001/rtp/239.253.254.47:8000$山东联通mu
江西卫视,http://27.223.143.234:4002/rtp/239.253.254.47:8000$山东联通mu
江西卫视,http://27.223.171.195:4001/rtp/239.253.254.47:8000$山东联通mu
江西卫视,http://39.77.21.232:4001/rtp/239.253.254.47:8000$山东联通mu
江西卫视,http://39.77.21.232:4002/rtp/239.253.254.47:8000$山东联通mu
江西卫视,http://39.77.22.1:4001/rtp/239.253.254.47:8000$山东联通mu
江西卫视,http://39.77.22.1:4002/rtp/239.253.254.47:8000$山东联通mu
江西卫视,http://42.237.222.241:8899/rtp/225.1.4.139:1305$河南联通mu
江西卫视,http://42.237.222.241:8899/rtp/225.1.4.37:1066$河南联通mu
江西卫视,http://61.191.144.238:5800/rtp/238.1.78.26:6136$安徽电信mu
河北卫视,http://106.59.2.184:55555/rtp/239.200.200.12:8844$云南电信mu
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002$山东电信mu
河北卫视,http://113.120.99.168:7004/rtp/239.21.1.168:5002$山东电信mu
河北卫视,http://117.64.102.205:4022/rtp/238.1.78.245:7832$安徽电信mu
河北卫视,http://123.54.206.105:8000/rtp/239.16.10.22:2000$河南电信mu
河北卫视,http://144.255.16.170:6688/rtp/239.21.1.168:5002$山东电信mu
河北卫视,http://171.120.189.21:89/rtp/226.0.2.178:9336$山西联通mu
河北卫视,http://171.8.84.159:8800/rtp/239.16.10.22:2000$河南电信mu
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信mu
河北卫视,http://183.164.63.130:5000/rtp/238.1.78.245:7832$安徽电信mu
河北卫视,http://183.191.140.139:8001/rtp/226.0.2.178:9336$山西联通mu
河北卫视,http://183.191.140.139:8002/rtp/226.0.2.178:9336$山西联通mu
河北卫视,http://220.176.218.27:9000/rtp/239.252.220.154:5140$江西电信mu
河北卫视,http://221.232.243.168:40000/rtp/239.254.96.113:9616$湖北电信mu
河北卫视,http://221.232.243.168:40000/rtp/239.254.96.185:9190$湖北电信mu
河北卫视,http://221.232.243.168:40000/rtp/239.69.1.157:10578$湖北电信mu
河北卫视,http://27.17.213.212:8888/rtp/239.254.96.113:9616$湖北电信mu
河北卫视,http://27.17.213.212:8888/rtp/239.254.96.185:9190$湖北电信mu
河北卫视,http://27.17.213.212:8888/rtp/239.69.1.157:10578$湖北电信mu
河北卫视,http://27.17.214.13:8888/rtp/239.254.96.113:9616$湖北电信mu
河北卫视,http://27.17.214.13:8888/rtp/239.254.96.185:9190$湖北电信mu
河北卫视,http://27.17.214.13:8888/rtp/239.69.1.157:10578$湖北电信mu
河北卫视,http://27.19.67.44:8888/rtp/239.254.96.113:9616$湖北电信mu
河北卫视,http://27.19.67.44:8888/rtp/239.254.96.185:9190$湖北电信mu
河北卫视,http://27.19.67.44:8888/rtp/239.69.1.157:10578$湖北电信mu
河北卫视,http://27.210.20.247:4001/rtp/239.253.254.112:8000$山东联通mu
河北卫视,http://27.210.20.247:4002/rtp/239.253.254.112:8000$山东联通mu
河北卫视,http://27.223.143.225:4001/rtp/239.253.254.112:8000$山东联通mu
河北卫视,http://27.223.143.225:4002/rtp/239.253.254.112:8000$山东联通mu
河北卫视,http://27.223.143.234:4001/rtp/239.253.254.112:8000$山东联通mu
河北卫视,http://27.223.143.234:4002/rtp/239.253.254.112:8000$山东联通mu
河北卫视,http://27.223.171.195:4001/rtp/239.253.254.112:8000$山东联通mu
河北卫视,http://39.77.21.232:4001/rtp/239.253.254.112:8000$山东联通mu
河北卫视,http://39.77.21.232:4002/rtp/239.253.254.112:8000$山东联通mu
河北卫视,http://39.77.22.1:4001/rtp/239.253.254.112:8000$山东联通mu
河北卫视,http://39.77.22.1:4002/rtp/239.253.254.112:8000$山东联通mu
河北卫视,http://42.237.222.241:8899/rtp/225.1.4.123:1304$河南联通mu
河北卫视,http://42.237.222.241:8899/rtp/225.1.4.34:1063$河南联通mu
河北卫视,http://61.191.144.238:5800/rtp/238.1.78.245:7832$安徽电信mu
河南卫视,http://106.59.2.184:55555/rtp/239.200.200.41:8232$云南电信mu
河南卫视,http://106.59.2.184:55555/rtp/239.200.201.158:8412$云南电信mu
河南卫视,http://106.59.2.96:55555/rtp/239.200.200.41:8232$云南电信mu
河南卫视,http://106.59.2.96:55555/rtp/239.200.201.158:8412$云南电信mu
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002$山东电信mu
河南卫视,http://113.120.99.168:7004/rtp/239.21.2.37:5002$山东电信mu
河南卫视,http://117.64.102.205:4022/rtp/238.1.79.65:4632$安徽电信mu
河南卫视,http://144.255.16.170:6688/rtp/239.21.2.37:5002$山东电信mu
河南卫视,http://171.120.189.21:89/rtp/226.0.2.195:9472$山西联通mu
河南卫视,http://171.120.189.21:89/rtp/226.0.2.52:8328$山西联通mu
河南卫视,http://171.8.84.159:8800/rtp/239.16.10.119:2000$河南电信mu
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信mu
河南卫视,http://183.164.63.130:5000/rtp/238.1.79.65:4632$安徽电信mu
河南卫视,http://183.191.140.139:8001/rtp/226.0.2.195:9472$山西联通mu
河南卫视,http://183.191.140.139:8001/rtp/226.0.2.52:8328$山西联通mu
河南卫视,http://183.191.140.139:8002/rtp/226.0.2.195:9472$山西联通mu
河南卫视,http://183.191.140.139:8002/rtp/226.0.2.52:8328$山西联通mu
河南卫视,http://220.176.218.27:9000/rtp/239.252.220.189:5140$江西电信mu
河南卫视,http://221.232.243.168:40000/rtp/239.254.96.28:8142$湖北电信mu
河南卫视,http://221.232.243.168:40000/rtp/239.69.1.168:10644$湖北电信mu
河南卫视,http://27.17.213.212:8888/rtp/239.254.96.28:8142$湖北电信mu
河南卫视,http://27.17.213.212:8888/rtp/239.69.1.168:10644$湖北电信mu
河南卫视,http://27.17.214.13:8888/rtp/239.254.96.28:8142$湖北电信mu
河南卫视,http://27.17.214.13:8888/rtp/239.69.1.168:10644$湖北电信mu
河南卫视,http://27.19.67.44:8888/rtp/239.254.96.28:8142$湖北电信mu
河南卫视,http://27.19.67.44:8888/rtp/239.69.1.168:10644$湖北电信mu
河南卫视,http://27.210.20.247:4001/rtp/239.253.254.190:8000$山东联通mu
河南卫视,http://27.210.20.247:4002/rtp/239.253.254.190:8000$山东联通mu
河南卫视,http://27.223.143.225:4001/rtp/239.253.254.190:8000$山东联通mu
河南卫视,http://27.223.143.225:4002/rtp/239.253.254.190:8000$山东联通mu
河南卫视,http://27.223.143.234:4001/rtp/239.253.254.190:8000$山东联通mu
河南卫视,http://27.223.143.234:4002/rtp/239.253.254.190:8000$山东联通mu
河南卫视,http://27.223.171.195:4001/rtp/239.253.254.190:8000$山东联通mu
河南卫视,http://39.77.21.232:4001/rtp/239.253.254.190:8000$山东联通mu
河南卫视,http://39.77.21.232:4002/rtp/239.253.254.190:8000$山东联通mu
河南卫视,http://39.77.22.1:4001/rtp/239.253.254.190:8000$山东联通mu
河南卫视,http://39.77.22.1:4002/rtp/239.253.254.190:8000$山东联通mu
河南卫视,http://42.237.222.241:8899/rtp/225.1.4.51:1080$河南联通mu
河南卫视,http://42.237.222.241:8899/rtp/225.1.4.98:1127$河南联通mu
河南卫视,http://61.191.144.238:5800/rtp/238.1.79.65:4632$安徽电信mu
浙江卫视,http://106.59.2.184:55555/rtp/239.200.200.141:8724$云南电信mu
浙江卫视,http://106.59.2.184:55555/rtp/239.200.200.35:8204$云南电信mu
浙江卫视,http://106.59.2.96:55555/rtp/239.200.200.141:8724$云南电信mu
浙江卫视,http://106.59.2.96:55555/rtp/239.200.200.35:8204$云南电信mu
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002$山东电信mu
浙江卫视,http://113.120.99.168:7004/rtp/239.21.1.90:5002$山东电信mu
浙江卫视,http://117.64.102.205:4022/rtp/238.1.78.164:7184$安徽电信mu
浙江卫视,http://123.54.206.105:8000/rtp/239.16.10.5:2000$河南电信mu
浙江卫视,http://123.54.206.105:8000/rtp/239.16.20.71:10710$河南电信mu
浙江卫视,http://144.255.16.170:6688/rtp/239.21.1.90:5002$山东电信mu
浙江卫视,http://171.120.189.21:89/rtp/226.0.2.144:9064$山西联通mu
浙江卫视,http://171.8.84.159:8800/rtp/239.16.10.5:2000$河南电信mu
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信mu
浙江卫视,http://183.164.63.130:5000/rtp/238.1.78.164:7184$安徽电信mu
浙江卫视,http://183.191.140.139:8001/rtp/226.0.2.144:9064$山西联通mu
浙江卫视,http://183.191.140.139:8002/rtp/226.0.2.144:9064$山西联通mu
浙江卫视,http://220.176.218.27:9000/rtp/239.252.219.210:5140$江西电信mu
浙江卫视,http://221.232.243.168:40000/rtp/239.254.96.143:8932$湖北电信mu
浙江卫视,http://221.232.243.168:40000/rtp/239.254.96.18:8082$湖北电信mu
浙江卫视,http://27.17.213.212:8888/rtp/239.254.96.143:8932$湖北电信mu
浙江卫视,http://27.17.213.212:8888/rtp/239.254.96.18:8082$湖北电信mu
浙江卫视,http://27.17.214.13:8888/rtp/239.254.96.143:8932$湖北电信mu
浙江卫视,http://27.17.214.13:8888/rtp/239.254.96.18:8082$湖北电信mu
浙江卫视,http://27.19.67.44:8888/rtp/239.254.96.143:8932$湖北电信mu
浙江卫视,http://27.19.67.44:8888/rtp/239.254.96.18:8082$湖北电信mu
浙江卫视,http://27.210.20.247:4001/rtp/239.253.254.84:8000$山东联通mu
浙江卫视,http://27.210.20.247:4002/rtp/239.253.254.84:8000$山东联通mu
浙江卫视,http://27.223.143.225:4001/rtp/239.253.254.84:8000$山东联通mu
浙江卫视,http://27.223.143.225:4002/rtp/239.253.254.84:8000$山东联通mu
浙江卫视,http://27.223.143.234:4001/rtp/239.253.254.84:8000$山东联通mu
浙江卫视,http://27.223.143.234:4002/rtp/239.253.254.84:8000$山东联通mu
浙江卫视,http://27.223.171.195:4001/rtp/239.253.254.84:8000$山东联通mu
浙江卫视,http://39.77.21.232:4001/rtp/239.253.254.84:8000$山东联通mu
浙江卫视,http://39.77.21.232:4002/rtp/239.253.254.84:8000$山东联通mu
浙江卫视,http://39.77.22.1:4001/rtp/239.253.254.84:8000$山东联通mu
浙江卫视,http://39.77.22.1:4002/rtp/239.253.254.84:8000$山东联通mu
浙江卫视,http://42.237.222.241:8899/rtp/225.1.4.19:1048$河南联通mu
浙江卫视,http://42.237.222.241:8899/rtp/225.1.4.84:1113$河南联通mu
浙江卫视,http://61.191.144.238:5800/rtp/238.1.78.164:7184$安徽电信mu
海南卫视,http://106.59.2.184:55555/rtp/239.200.200.59:8304$云南电信mu
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$山东电信mu
海南卫视,http://113.120.99.168:7004/rtp/239.21.2.14:5002$山东电信mu
海南卫视,http://117.64.102.205:4022/rtp/238.1.79.49:4504$安徽电信mu
海南卫视,http://144.255.16.170:6688/rtp/239.21.2.14:5002$山东电信mu
海南卫视,http://171.120.189.21:89/rtp/226.0.2.212:9608$山西联通mu
海南卫视,http://171.8.84.159:8800/rtp/239.16.10.43:2000$河南电信mu
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信mu
海南卫视,http://183.164.63.130:5000/rtp/238.1.79.49:4504$安徽电信mu
海南卫视,http://183.191.140.139:8001/rtp/226.0.2.212:9608$山西联通mu
海南卫视,http://183.191.140.139:8002/rtp/226.0.2.212:9608$山西联通mu
海南卫视,http://220.176.218.27:9000/rtp/239.252.219.178:5140$江西电信mu
海南卫视,http://221.232.243.168:40000/rtp/239.69.1.151:10542$湖北电信mu
海南卫视,http://27.17.213.212:8888/rtp/239.69.1.151:10542$湖北电信mu
海南卫视,http://27.17.214.13:8888/rtp/239.69.1.151:10542$湖北电信mu
海南卫视,http://27.19.67.44:8888/rtp/239.69.1.151:10542$湖北电信mu
海南卫视,http://27.210.20.247:4001/rtp/239.253.254.179:8000$山东联通mu
海南卫视,http://27.210.20.247:4002/rtp/239.253.254.179:8000$山东联通mu
海南卫视,http://27.223.143.225:4001/rtp/239.253.254.179:8000$山东联通mu
海南卫视,http://27.223.143.225:4002/rtp/239.253.254.179:8000$山东联通mu
海南卫视,http://27.223.143.234:4001/rtp/239.253.254.179:8000$山东联通mu
海南卫视,http://27.223.143.234:4002/rtp/239.253.254.179:8000$山东联通mu
海南卫视,http://27.223.171.195:4001/rtp/239.253.254.179:8000$山东联通mu
海南卫视,http://39.77.21.232:4001/rtp/239.253.254.179:8000$山东联通mu
海南卫视,http://39.77.21.232:4002/rtp/239.253.254.179:8000$山东联通mu
海南卫视,http://39.77.22.1:4001/rtp/239.253.254.179:8000$山东联通mu
海南卫视,http://39.77.22.1:4002/rtp/239.253.254.179:8000$山东联通mu
海南卫视,http://42.237.222.241:8899/rtp/225.1.4.195:1310$河南联通mu
海南卫视,http://42.237.222.241:8899/rtp/225.1.4.25:1054$河南联通mu
海南卫视,http://61.191.144.238:5800/rtp/238.1.79.49:4504$安徽电信mu
深圳卫视,http://106.59.2.184:55555/rtp/239.200.200.67:8776$云南电信mu
深圳卫视,http://106.59.2.96:55555/rtp/239.200.200.67:8776$云南电信mu
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002$山东电信mu
深圳卫视,http://113.120.99.168:7004/rtp/239.21.1.93:5002$山东电信mu
深圳卫视,http://117.64.102.205:4022/rtp/238.1.78.156:7120$安徽电信mu
深圳卫视,http://123.54.206.105:8000/rtp/239.16.10.11:2000$河南电信mu
深圳卫视,http://123.54.206.105:8000/rtp/239.16.20.77:10770$河南电信mu
深圳卫视,http://144.255.16.170:6688/rtp/239.21.1.93:5002$山东电信mu
深圳卫视,http://171.120.189.21:89/rtp/226.0.2.147:9088$山西联通mu
深圳卫视,http://171.8.84.159:8800/rtp/239.16.10.11:2000$河南电信mu
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信mu
深圳卫视,http://183.164.63.130:5000/rtp/238.1.78.156:7120$安徽电信mu
深圳卫视,http://183.191.140.139:8001/rtp/226.0.2.147:9088$山西联通mu
深圳卫视,http://183.191.140.139:8002/rtp/226.0.2.147:9088$山西联通mu
深圳卫视,http://220.176.218.27:9000/rtp/239.252.219.212:5140$江西电信mu
深圳卫视,http://221.232.243.168:40000/rtp/239.254.96.137:8896$湖北电信mu
深圳卫视,http://221.232.243.168:40000/rtp/239.254.96.34:8178$湖北电信mu
深圳卫视,http://27.17.213.212:8888/rtp/239.254.96.137:8896$湖北电信mu
深圳卫视,http://27.17.213.212:8888/rtp/239.254.96.34:8178$湖北电信mu
深圳卫视,http://27.17.214.13:8888/rtp/239.254.96.137:8896$湖北电信mu
深圳卫视,http://27.17.214.13:8888/rtp/239.254.96.34:8178$湖北电信mu
深圳卫视,http://27.19.67.44:8888/rtp/239.254.96.137:8896$湖北电信mu
深圳卫视,http://27.19.67.44:8888/rtp/239.254.96.34:8178$湖北电信mu
深圳卫视,http://27.210.20.247:4001/rtp/239.253.254.91:8000$山东联通mu
深圳卫视,http://27.210.20.247:4002/rtp/239.253.254.91:8000$山东联通mu
深圳卫视,http://27.223.143.225:4001/rtp/239.253.254.91:8000$山东联通mu
深圳卫视,http://27.223.143.225:4002/rtp/239.253.254.91:8000$山东联通mu
深圳卫视,http://27.223.143.234:4001/rtp/239.253.254.91:8000$山东联通mu
深圳卫视,http://27.223.143.234:4002/rtp/239.253.254.91:8000$山东联通mu
深圳卫视,http://27.223.171.195:4001/rtp/239.253.254.91:8000$山东联通mu
深圳卫视,http://39.77.21.232:4001/rtp/239.253.254.91:8000$山东联通mu
深圳卫视,http://39.77.21.232:4002/rtp/239.253.254.91:8000$山东联通mu
深圳卫视,http://39.77.22.1:4001/rtp/239.253.254.91:8000$山东联通mu
深圳卫视,http://39.77.22.1:4002/rtp/239.253.254.91:8000$山东联通mu
深圳卫视,http://42.237.222.241:8899/rtp/225.1.4.23:1052$河南联通mu
深圳卫视,http://42.237.222.241:8899/rtp/225.1.4.90:1119$河南联通mu
深圳卫视,http://61.191.144.238:5800/rtp/238.1.78.156:7120$安徽电信mu
湖北卫视,http://106.59.2.184:55555/rtp/239.200.200.68:8772$云南电信mu
湖北卫视,http://106.59.2.96:55555/rtp/239.200.200.68:8772$云南电信mu
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002$山东电信mu
湖北卫视,http://113.120.99.168:7004/rtp/239.21.1.163:5002$山东电信mu
湖北卫视,http://117.64.102.205:4022/rtp/238.1.78.168:7216$安徽电信mu
湖北卫视,http://123.54.206.105:8000/rtp/239.16.20.87:10870$河南电信mu
湖北卫视,http://144.255.16.170:6688/rtp/239.21.1.163:5002$山东电信mu
湖北卫视,http://171.120.189.21:89/rtp/226.0.2.150:9112$山西联通mu
湖北卫视,http://171.8.84.159:8800/rtp/239.16.10.21:2000$河南电信mu
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信mu
湖北卫视,http://183.164.63.130:5000/rtp/238.1.78.168:7216$安徽电信mu
湖北卫视,http://183.191.140.139:8001/rtp/226.0.2.150:9112$山西联通mu
湖北卫视,http://183.191.140.139:8002/rtp/226.0.2.150:9112$山西联通mu
湖北卫视,http://220.176.218.27:9000/rtp/239.252.219.208:5140$江西电信mu
湖北卫视,http://221.232.243.168:40000/rtp/239.254.96.115:8664$湖北电信mu
湖北卫视,http://221.232.243.168:40000/rtp/239.254.96.1:7980$湖北电信mu
湖北卫视,http://27.17.213.212:8888/rtp/239.254.96.115:8664$湖北电信mu
湖北卫视,http://27.17.213.212:8888/rtp/239.254.96.1:7980$湖北电信mu
湖北卫视,http://27.17.214.13:8888/rtp/239.254.96.115:8664$湖北电信mu
湖北卫视,http://27.17.214.13:8888/rtp/239.254.96.1:7980$湖北电信mu
湖北卫视,http://27.19.67.44:8888/rtp/239.254.96.115:8664$湖北电信mu
湖北卫视,http://27.19.67.44:8888/rtp/239.254.96.1:7980$湖北电信mu
湖北卫视,http://27.210.20.247:4001/rtp/239.253.254.88:8000$山东联通mu
湖北卫视,http://27.210.20.247:4002/rtp/239.253.254.88:8000$山东联通mu
湖北卫视,http://27.223.143.225:4001/rtp/239.253.254.88:8000$山东联通mu
湖北卫视,http://27.223.143.225:4002/rtp/239.253.254.88:8000$山东联通mu
湖北卫视,http://27.223.143.234:4001/rtp/239.253.254.88:8000$山东联通mu
湖北卫视,http://27.223.143.234:4002/rtp/239.253.254.88:8000$山东联通mu
湖北卫视,http://27.223.171.195:4001/rtp/239.253.254.88:8000$山东联通mu
湖北卫视,http://39.77.21.232:4001/rtp/239.253.254.88:8000$山东联通mu
湖北卫视,http://39.77.21.232:4002/rtp/239.253.254.88:8000$山东联通mu
湖北卫视,http://39.77.22.1:4001/rtp/239.253.254.88:8000$山东联通mu
湖北卫视,http://39.77.22.1:4002/rtp/239.253.254.88:8000$山东联通mu
湖北卫视,http://42.237.222.241:8899/rtp/225.1.4.35:1064$河南联通mu
湖北卫视,http://42.237.222.241:8899/rtp/225.1.4.89:1118$河南联通mu
湖北卫视,http://61.191.144.238:5800/rtp/238.1.78.168:7216$安徽电信mu
湖南卫视,http://106.59.2.184:55555/rtp/239.200.200.6:8012$云南电信mu
湖南卫视,http://106.59.2.96:55555/rtp/239.200.200.6:8012$云南电信mu
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$山东电信mu
湖南卫视,http://113.120.99.168:7004/rtp/239.21.1.158:5002$山东电信mu
湖南卫视,http://117.64.102.205:4022/rtp/238.1.78.160:7152$安徽电信mu
湖南卫视,http://123.54.206.105:8000/rtp/239.16.20.72:10720$河南电信mu
湖南卫视,http://144.255.16.170:6688/rtp/239.21.1.158:5002$山东电信mu
湖南卫视,http://171.120.189.21:89/rtp/226.0.2.143:9056$山西联通mu
湖南卫视,http://171.8.84.159:8800/rtp/239.16.10.6:2000$河南电信mu
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信mu
湖南卫视,http://171.83.2.139:1234/rtp/239.254.96.15:8064$湖北电信mu
湖南卫视,http://183.164.63.130:5000/rtp/238.1.78.160:7152$安徽电信mu
湖南卫视,http://183.191.140.139:8001/rtp/226.0.2.143:9056$山西联通mu
湖南卫视,http://183.191.140.139:8002/rtp/226.0.2.143:9056$山西联通mu
湖南卫视,http://220.176.218.27:9000/rtp/239.252.219.201:5140$江西电信mu
湖南卫视,http://221.232.243.168:40000/rtp/239.254.96.139:8908$湖北电信mu
湖南卫视,http://221.232.243.168:40000/rtp/239.254.96.15:8064$湖北电信mu
湖南卫视,http://27.17.213.212:8888/rtp/239.254.96.139:8908$湖北电信mu
湖南卫视,http://27.17.213.212:8888/rtp/239.254.96.15:8064$湖北电信mu
湖南卫视,http://27.17.214.13:8888/rtp/239.254.96.139:8908$湖北电信mu
湖南卫视,http://27.17.214.13:8888/rtp/239.254.96.15:8064$湖北电信mu
湖南卫视,http://27.19.67.44:8888/rtp/239.254.96.139:8908$湖北电信mu
湖南卫视,http://27.19.67.44:8888/rtp/239.254.96.15:8064$湖北电信mu
湖南卫视,http://27.210.20.247:4001/rtp/239.253.254.82:8000$山东联通mu
湖南卫视,http://27.210.20.247:4002/rtp/239.253.254.82:8000$山东联通mu
湖南卫视,http://27.223.143.225:4001/rtp/239.253.254.82:8000$山东联通mu
湖南卫视,http://27.223.143.225:4002/rtp/239.253.254.82:8000$山东联通mu
湖南卫视,http://27.223.143.234:4001/rtp/239.253.254.82:8000$山东联通mu
湖南卫视,http://27.223.143.234:4002/rtp/239.253.254.82:8000$山东联通mu
湖南卫视,http://27.223.171.195:4001/rtp/239.253.254.82:8000$山东联通mu
湖南卫视,http://39.77.21.232:4001/rtp/239.253.254.82:8000$山东联通mu
湖南卫视,http://39.77.21.232:4002/rtp/239.253.254.82:8000$山东联通mu
湖南卫视,http://39.77.22.1:4001/rtp/239.253.254.82:8000$山东联通mu
湖南卫视,http://39.77.22.1:4002/rtp/239.253.254.82:8000$山东联通mu
湖南卫视,http://42.237.222.241:8899/rtp/225.1.4.17:1046$河南联通mu
湖南卫视,http://42.237.222.241:8899/rtp/225.1.4.82:1111$河南联通mu
湖南卫视,http://61.191.144.238:5800/rtp/238.1.78.160:7152$安徽电信mu
甘肃卫视,http://106.59.2.184:55555/rtp/239.200.200.186:8356$云南电信mu
甘肃卫视,http://106.59.2.184:55555/rtp/239.200.200.63:8320$云南电信mu
甘肃卫视,http://106.59.2.96:55555/rtp/239.200.200.63:8320$云南电信mu
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$山东电信mu
甘肃卫视,http://113.120.99.168:7004/rtp/239.21.2.22:5002$山东电信mu
甘肃卫视,http://117.64.102.205:4022/rtp/238.1.79.36:4400$安徽电信mu
甘肃卫视,http://123.54.206.105:8000/rtp/239.16.10.114:2000$河南电信mu
甘肃卫视,http://144.255.16.170:6688/rtp/239.21.2.22:5002$山东电信mu
甘肃卫视,http://171.120.189.21:89/rtp/226.0.2.55:8352$山西联通mu
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.10.114:2000$河南电信mu
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信mu
甘肃卫视,http://183.164.63.130:5000/rtp/238.1.79.36:4400$安徽电信mu
甘肃卫视,http://183.191.140.139:8001/rtp/226.0.2.55:8352$山西联通mu
甘肃卫视,http://183.191.140.139:8002/rtp/226.0.2.55:8352$山西联通mu
甘肃卫视,http://220.176.218.27:9000/rtp/239.252.219.140:5140$江西电信mu
甘肃卫视,http://221.232.243.168:40000/rtp/239.254.96.187:9202$湖北电信mu
甘肃卫视,http://221.232.243.168:40000/rtp/239.69.2.23:11292$湖北电信mu
甘肃卫视,http://27.17.213.212:8888/rtp/239.254.96.187:9202$湖北电信mu
甘肃卫视,http://27.17.213.212:8888/rtp/239.69.2.23:11292$湖北电信mu
甘肃卫视,http://27.17.214.13:8888/rtp/239.254.96.187:9202$湖北电信mu
甘肃卫视,http://27.17.214.13:8888/rtp/239.69.2.23:11292$湖北电信mu
甘肃卫视,http://27.19.67.44:8888/rtp/239.254.96.187:9202$湖北电信mu
甘肃卫视,http://27.19.67.44:8888/rtp/239.69.2.23:11292$湖北电信mu
甘肃卫视,http://27.210.20.247:4001/rtp/239.253.254.74:8000$山东联通mu
甘肃卫视,http://27.210.20.247:4002/rtp/239.253.254.74:8000$山东联通mu
甘肃卫视,http://27.223.143.225:4001/rtp/239.253.254.74:8000$山东联通mu
甘肃卫视,http://27.223.143.225:4002/rtp/239.253.254.74:8000$山东联通mu
甘肃卫视,http://27.223.143.234:4001/rtp/239.253.254.74:8000$山东联通mu
甘肃卫视,http://27.223.143.234:4002/rtp/239.253.254.74:8000$山东联通mu
甘肃卫视,http://27.223.171.195:4001/rtp/239.253.254.74:8000$山东联通mu
甘肃卫视,http://39.77.21.232:4001/rtp/239.253.254.74:8000$山东联通mu
甘肃卫视,http://39.77.21.232:4002/rtp/239.253.254.74:8000$山东联通mu
甘肃卫视,http://39.77.22.1:4001/rtp/239.253.254.74:8000$山东联通mu
甘肃卫视,http://39.77.22.1:4002/rtp/239.253.254.74:8000$山东联通mu
甘肃卫视,http://42.237.222.241:8899/rtp/225.1.4.42:1071$河南联通mu
甘肃卫视,http://61.191.144.238:5800/rtp/238.1.79.36:4400$安徽电信mu
西藏卫视,http://106.59.2.96:55555/rtp/239.200.200.61:8312$云南电信mu
西藏卫视,http://117.64.102.205:4022/rtp/238.1.78.101:6680$安徽电信mu
西藏卫视,http://117.64.102.205:4022/rtp/238.1.79.1:4120$安徽电信mu
西藏卫视,http://123.54.206.105:8000/rtp/239.16.10.106:2000$河南电信mu
西藏卫视,http://123.54.206.105:8000/rtp/239.16.20.100:11000$河南电信mu
西藏卫视,http://171.120.189.21:89/rtp/226.0.2.66:8440$山西联通mu
西藏卫视,http://171.8.84.159:8800/rtp/239.16.10.106:2000$河南电信mu
西藏卫视,http://171.8.84.159:8800/rtp/239.16.20.100:11000$河南电信mu
西藏卫视,http://183.164.63.130:5000/rtp/238.1.78.101:6680$安徽电信mu
西藏卫视,http://183.164.63.130:5000/rtp/238.1.79.1:4120$安徽电信mu
西藏卫视,http://183.191.140.139:8001/rtp/226.0.2.66:8440$山西联通mu
西藏卫视,http://183.191.140.139:8002/rtp/226.0.2.66:8440$山西联通mu
西藏卫视,http://220.176.218.27:9000/rtp/239.252.219.106:5140$江西电信mu
西藏卫视,http://221.232.243.168:40000/rtp/239.254.96.35:8184$湖北电信mu
西藏卫视,http://221.232.243.168:40000/rtp/239.69.2.31:11340$湖北电信mu
西藏卫视,http://27.17.213.212:8888/rtp/239.254.96.35:8184$湖北电信mu
西藏卫视,http://27.17.213.212:8888/rtp/239.69.2.31:11340$湖北电信mu
西藏卫视,http://27.17.214.13:8888/rtp/239.254.96.35:8184$湖北电信mu
西藏卫视,http://27.17.214.13:8888/rtp/239.69.2.31:11340$湖北电信mu
西藏卫视,http://27.19.67.44:8888/rtp/239.254.96.35:8184$湖北电信mu
