央视频道,#genre#
海南卫视,http://171.8.84.159:8800/rtp/239.16.10.43:2000$河南
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南
海南卫视,http://183.164.63.130:5000/rtp/238.1.79.49:4504$安徽
海南卫视,http://183.191.140.139:8001/rtp/226.0.2.212:9608$山西
海南卫视,http://183.191.140.139:8002/rtp/226.0.2.212:9608$山西
海南卫视,http://220.176.218.27:9000/rtp/239.252.219.178:5140$江西
海南卫视,http://221.232.243.168:40000/rtp/239.69.1.151:10542$湖北
海南卫视,http://27.17.213.212:8888/rtp/239.69.1.151:10542$湖北
海南卫视,http://27.17.214.13:8888/rtp/239.69.1.151:10542$湖北
海南卫视,http://27.19.67.44:8888/rtp/239.69.1.151:10542$湖北
海南卫视,http://27.210.20.247:4001/rtp/239.253.254.179:8000$山东
海南卫视,http://27.210.20.247:4002/rtp/239.253.254.179:8000$山东
海南卫视,http://27.223.143.225:4001/rtp/239.253.254.179:8000$山东
海南卫视,http://27.223.143.225:4002/rtp/239.253.254.179:8000$山东
海南卫视,http://27.223.143.234:4001/rtp/239.253.254.179:8000$山东
海南卫视,http://27.223.143.234:4002/rtp/239.253.254.179:8000$山东
海南卫视,http://27.223.171.195:4001/rtp/239.253.254.179:8000$山东
海南卫视,http://39.77.21.232:4001/rtp/239.253.254.179:8000$山东
海南卫视,http://39.77.21.232:4002/rtp/239.253.254.179:8000$山东
海南卫视,http://39.77.22.1:4001/rtp/239.253.254.179:8000$山东
海南卫视,http://39.77.22.1:4002/rtp/239.253.254.179:8000$山东
海南卫视,http://42.237.222.241:8899/rtp/225.1.4.195:1310$河南
海南卫视,http://42.237.222.241:8899/rtp/225.1.4.25:1054$河南
海南卫视,http://61.191.144.238:5800/rtp/238.1.79.49:4504$安徽
深圳卫视,http://106.59.2.184:55555/rtp/239.200.200.67:8776$云南
深圳卫视,http://106.59.2.96:55555/rtp/239.200.200.67:8776$云南
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002$山东
深圳卫视,http://113.120.99.168:7004/rtp/239.21.1.93:5002$山东
深圳卫视,http://117.64.102.205:4022/rtp/238.1.78.156:7120$安徽
深圳卫视,http://123.54.206.105:8000/rtp/239.16.20.77:10770$河南
深圳卫视,http://144.255.16.170:6688/rtp/239.21.1.93:5002$山东
深圳卫视,http://171.120.189.21:89/rtp/226.0.2.147:9088$山西
深圳卫视,http://171.8.84.159:8800/rtp/239.16.10.11:2000$河南
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南
深圳卫视,http://171.83.2.139:1234/rtp/239.254.96.34:8178$湖北
深圳卫视,http://183.164.63.130:5000/rtp/238.1.78.156:7120$安徽
深圳卫视,http://183.191.140.139:8001/rtp/226.0.2.147:9088$山西
深圳卫视,http://183.191.140.139:8002/rtp/226.0.2.147:9088$山西
深圳卫视,http://220.176.218.27:9000/rtp/239.252.219.212:5140$江西
深圳卫视,http://221.232.243.168:40000/rtp/239.254.96.137:8896$湖北
深圳卫视,http://221.232.243.168:40000/rtp/239.254.96.34:8178$湖北
深圳卫视,http://27.17.213.212:8888/rtp/239.254.96.137:8896$湖北
深圳卫视,http://27.17.213.212:8888/rtp/239.254.96.34:8178$湖北
深圳卫视,http://27.17.214.13:8888/rtp/239.254.96.137:8896$湖北
深圳卫视,http://27.17.214.13:8888/rtp/239.254.96.34:8178$湖北
深圳卫视,http://27.19.67.44:8888/rtp/239.254.96.137:8896$湖北
深圳卫视,http://27.19.67.44:8888/rtp/239.254.96.34:8178$湖北
深圳卫视,http://27.210.20.247:4001/rtp/239.253.254.91:8000$山东
深圳卫视,http://27.210.20.247:4002/rtp/239.253.254.91:8000$山东
深圳卫视,http://27.223.143.225:4001/rtp/239.253.254.91:8000$山东
深圳卫视,http://27.223.143.225:4002/rtp/239.253.254.91:8000$山东
深圳卫视,http://27.223.143.234:4001/rtp/239.253.254.91:8000$山东
深圳卫视,http://27.223.143.234:4002/rtp/239.253.254.91:8000$山东
深圳卫视,http://27.223.171.195:4001/rtp/239.253.254.91:8000$山东
深圳卫视,http://39.77.21.232:4001/rtp/239.253.254.91:8000$山东
深圳卫视,http://39.77.21.232:4002/rtp/239.253.254.91:8000$山东
深圳卫视,http://39.77.22.1:4001/rtp/239.253.254.91:8000$山东
深圳卫视,http://39.77.22.1:4002/rtp/239.253.254.91:8000$山东
深圳卫视,http://42.237.222.241:8899/rtp/225.1.4.23:1052$河南
深圳卫视,http://42.237.222.241:8899/rtp/225.1.4.90:1119$河南
深圳卫视,http://61.191.144.238:5800/rtp/238.1.78.156:7120$安徽
湖北卫视,http://106.59.2.184:55555/rtp/239.200.200.68:8772$云南
湖北卫视,http://106.59.2.96:55555/rtp/239.200.200.68:8772$云南
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002$山东
湖北卫视,http://113.120.99.168:7004/rtp/239.21.1.163:5002$山东
湖北卫视,http://117.64.102.205:4022/rtp/238.1.78.168:7216$安徽
湖北卫视,http://123.54.206.105:8000/rtp/239.16.20.87:10870$河南
湖北卫视,http://144.255.16.170:6688/rtp/239.21.1.163:5002$山东
湖北卫视,http://171.120.189.21:89/rtp/226.0.2.150:9112$山西
湖北卫视,http://171.8.84.159:8800/rtp/239.16.10.21:2000$河南
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南
湖北卫视,http://183.164.63.130:5000/rtp/238.1.78.168:7216$安徽
湖北卫视,http://183.191.140.139:8001/rtp/226.0.2.150:9112$山西
湖北卫视,http://183.191.140.139:8002/rtp/226.0.2.150:9112$山西
湖北卫视,http://220.176.218.27:9000/rtp/239.252.219.208:5140$江西
湖北卫视,http://221.232.243.168:40000/rtp/239.254.96.115:8664$湖北
湖北卫视,http://221.232.243.168:40000/rtp/239.254.96.1:7980$湖北
湖北卫视,http://27.17.213.212:8888/rtp/239.254.96.115:8664$湖北
湖北卫视,http://27.17.213.212:8888/rtp/239.254.96.1:7980$湖北
湖北卫视,http://27.17.214.13:8888/rtp/239.254.96.115:8664$湖北
湖北卫视,http://27.17.214.13:8888/rtp/239.254.96.1:7980$湖北
湖北卫视,http://27.19.67.44:8888/rtp/239.254.96.115:8664$湖北
湖北卫视,http://27.19.67.44:8888/rtp/239.254.96.1:7980$湖北
湖北卫视,http://27.210.20.247:4001/rtp/239.253.254.88:8000$山东
湖北卫视,http://27.210.20.247:4002/rtp/239.253.254.88:8000$山东
湖北卫视,http://27.223.143.225:4001/rtp/239.253.254.88:8000$山东
湖北卫视,http://27.223.143.225:4002/rtp/239.253.254.88:8000$山东
湖北卫视,http://27.223.143.234:4001/rtp/239.253.254.88:8000$山东
湖北卫视,http://27.223.143.234:4002/rtp/239.253.254.88:8000$山东
湖北卫视,http://27.223.171.195:4001/rtp/239.253.254.88:8000$山东
湖北卫视,http://39.77.21.232:4001/rtp/239.253.254.88:8000$山东
湖北卫视,http://39.77.21.232:4002/rtp/239.253.254.88:8000$山东
湖北卫视,http://39.77.22.1:4001/rtp/239.253.254.88:8000$山东
湖北卫视,http://39.77.22.1:4002/rtp/239.253.254.88:8000$山东
湖北卫视,http://42.237.222.241:8899/rtp/225.1.4.35:1064$河南
湖北卫视,http://42.237.222.241:8899/rtp/225.1.4.89:1118$河南
湖北卫视,http://61.191.144.238:5800/rtp/238.1.78.168:7216$安徽
湖南卫视,http://106.59.2.184:55555/rtp/239.200.200.6:8012$云南
湖南卫视,http://106.59.2.96:55555/rtp/239.200.200.6:8012$云南
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$山东
湖南卫视,http://113.120.99.168:7004/rtp/239.21.1.158:5002$山东
湖南卫视,http://117.64.102.205:4022/rtp/238.1.78.160:7152$安徽
湖南卫视,http://123.54.206.105:8000/rtp/239.16.20.72:10720$河南
湖南卫视,http://144.255.16.170:6688/rtp/239.21.1.158:5002$山东
湖南卫视,http://171.120.189.21:89/rtp/226.0.2.143:9056$山西
湖南卫视,http://171.8.84.159:8800/rtp/239.16.10.6:2000$河南
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南
湖南卫视,http://183.164.63.130:5000/rtp/238.1.78.160:7152$安徽
湖南卫视,http://183.191.140.139:8001/rtp/226.0.2.143:9056$山西
湖南卫视,http://183.191.140.139:8002/rtp/226.0.2.143:9056$山西
湖南卫视,http://220.176.218.27:9000/rtp/239.252.219.201:5140$江西
湖南卫视,http://221.232.243.168:40000/rtp/239.254.96.139:8908$湖北
湖南卫视,http://221.232.243.168:40000/rtp/239.254.96.15:8064$湖北
湖南卫视,http://27.17.213.212:8888/rtp/239.254.96.139:8908$湖北
湖南卫视,http://27.17.213.212:8888/rtp/239.254.96.15:8064$湖北
湖南卫视,http://27.17.214.13:8888/rtp/239.254.96.139:8908$湖北
湖南卫视,http://27.17.214.13:8888/rtp/239.254.96.15:8064$湖北
湖南卫视,http://27.19.67.44:8888/rtp/239.254.96.139:8908$湖北
湖南卫视,http://27.19.67.44:8888/rtp/239.254.96.15:8064$湖北
湖南卫视,http://27.210.20.247:4001/rtp/239.253.254.82:8000$山东
湖南卫视,http://27.210.20.247:4002/rtp/239.253.254.82:8000$山东
湖南卫视,http://27.223.143.225:4001/rtp/239.253.254.82:8000$山东
湖南卫视,http://27.223.143.225:4002/rtp/239.253.254.82:8000$山东
湖南卫视,http://27.223.143.234:4001/rtp/239.253.254.82:8000$山东
湖南卫视,http://27.223.143.234:4002/rtp/239.253.254.82:8000$山东
湖南卫视,http://27.223.171.195:4001/rtp/239.253.254.82:8000$山东
湖南卫视,http://39.77.21.232:4001/rtp/239.253.254.82:8000$山东
湖南卫视,http://39.77.21.232:4002/rtp/239.253.254.82:8000$山东
湖南卫视,http://39.77.22.1:4001/rtp/239.253.254.82:8000$山东
湖南卫视,http://39.77.22.1:4002/rtp/239.253.254.82:8000$山东
湖南卫视,http://42.237.222.241:8899/rtp/225.1.4.17:1046$河南
湖南卫视,http://42.237.222.241:8899/rtp/225.1.4.82:1111$河南
湖南卫视,http://61.191.144.238:5800/rtp/238.1.78.160:7152$安徽
甘肃卫视,http://106.59.2.184:55555/rtp/239.200.200.186:8356$云南
甘肃卫视,http://106.59.2.184:55555/rtp/239.200.200.63:8320$云南
甘肃卫视,http://106.59.2.96:55555/rtp/239.200.200.186:8356$云南
甘肃卫视,http://106.59.2.96:55555/rtp/239.200.200.63:8320$云南
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$山东
甘肃卫视,http://113.120.99.168:7004/rtp/239.21.2.22:5002$山东
甘肃卫视,http://117.64.102.205:4022/rtp/238.1.79.36:4400$安徽
甘肃卫视,http://123.54.206.105:8000/rtp/239.16.20.102:11020$河南
甘肃卫视,http://144.255.16.170:6688/rtp/239.21.2.22:5002$山东
甘肃卫视,http://171.120.189.21:89/rtp/226.0.2.55:8352$山西
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.10.114:2000$河南
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南
甘肃卫视,http://171.83.2.139:1234/rtp/239.69.2.23:11292$湖北
甘肃卫视,http://183.164.63.130:5000/rtp/238.1.79.36:4400$安徽
甘肃卫视,http://183.191.140.139:8001/rtp/226.0.2.55:8352$山西
甘肃卫视,http://183.191.140.139:8002/rtp/226.0.2.55:8352$山西
甘肃卫视,http://220.176.218.27:9000/rtp/239.252.219.140:5140$江西
甘肃卫视,http://221.232.243.168:40000/rtp/239.254.96.187:9202$湖北
甘肃卫视,http://221.232.243.168:40000/rtp/239.69.2.23:11292$湖北
甘肃卫视,http://27.17.213.212:8888/rtp/239.254.96.187:9202$湖北
甘肃卫视,http://27.17.213.212:8888/rtp/239.69.2.23:11292$湖北
甘肃卫视,http://27.17.214.13:8888/rtp/239.254.96.187:9202$湖北
甘肃卫视,http://27.17.214.13:8888/rtp/239.69.2.23:11292$湖北
甘肃卫视,http://27.19.67.44:8888/rtp/239.254.96.187:9202$湖北
甘肃卫视,http://27.19.67.44:8888/rtp/239.69.2.23:11292$湖北
甘肃卫视,http://27.210.20.247:4001/rtp/239.253.254.74:8000$山东
甘肃卫视,http://27.210.20.247:4002/rtp/239.253.254.74:8000$山东
甘肃卫视,http://27.223.143.225:4001/rtp/239.253.254.74:8000$山东
甘肃卫视,http://27.223.143.225:4002/rtp/239.253.254.74:8000$山东
甘肃卫视,http://27.223.143.234:4001/rtp/239.253.254.74:8000$山东
甘肃卫视,http://27.223.143.234:4002/rtp/239.253.254.74:8000$山东
甘肃卫视,http://27.223.171.195:4001/rtp/239.253.254.74:8000$山东
甘肃卫视,http://39.77.21.232:4001/rtp/239.253.254.74:8000$山东
甘肃卫视,http://39.77.21.232:4002/rtp/239.253.254.74:8000$山东
甘肃卫视,http://39.77.22.1:4001/rtp/239.253.254.74:8000$山东
甘肃卫视,http://39.77.22.1:4002/rtp/239.253.254.74:8000$山东
甘肃卫视,http://42.237.222.241:8899/rtp/225.1.4.42:1071$河南
甘肃卫视,http://61.191.144.238:5800/rtp/238.1.79.36:4400$安徽
西藏卫视,http://106.59.2.184:55555/rtp/239.200.200.61:8312$云南
西藏卫视,http://106.59.2.96:55555/rtp/239.200.200.61:8312$云南
西藏卫视,http://117.64.102.205:4022/rtp/238.1.78.101:6680$安徽
西藏卫视,http://117.64.102.205:4022/rtp/238.1.79.1:4120$安徽
西藏卫视,http://123.54.206.105:8000/rtp/239.16.10.106:2000$河南
西藏卫视,http://123.54.206.105:8000/rtp/239.16.20.100:11000$河南
西藏卫视,http://171.120.189.21:89/rtp/226.0.2.66:8440$山西
西藏卫视,http://171.8.84.159:8800/rtp/239.16.10.106:2000$河南
西藏卫视,http://171.8.84.159:8800/rtp/239.16.20.100:11000$河南
西藏卫视,http://171.83.2.139:1234/rtp/239.69.2.31:11340$湖北
西藏卫视,http://183.164.63.130:5000/rtp/238.1.78.101:6680$安徽
西藏卫视,http://183.164.63.130:5000/rtp/238.1.79.1:4120$安徽
西藏卫视,http://183.191.140.139:8001/rtp/226.0.2.66:8440$山西
西藏卫视,http://183.191.140.139:8002/rtp/226.0.2.66:8440$山西
西藏卫视,http://220.176.218.27:9000/rtp/239.252.219.106:5140$江西
西藏卫视,http://221.232.243.168:40000/rtp/239.254.96.35:8184$湖北
西藏卫视,http://221.232.243.168:40000/rtp/239.69.2.31:11340$湖北
西藏卫视,http://27.17.213.212:8888/rtp/239.254.96.35:8184$湖北
西藏卫视,http://27.17.213.212:8888/rtp/239.69.2.31:11340$湖北
西藏卫视,http://27.17.214.13:8888/rtp/239.254.96.35:8184$湖北
西藏卫视,http://27.17.214.13:8888/rtp/239.69.2.31:11340$湖北
西藏卫视,http://27.19.67.44:8888/rtp/239.254.96.35:8184$湖北
西藏卫视,http://27.19.67.44:8888/rtp/239.69.2.31:11340$湖北
西藏卫视,http://42.237.222.241:8899/rtp/225.1.4.46:1075$河南
西藏卫视,http://61.191.144.238:5800/rtp/238.1.78.101:6680$安徽
西藏卫视,http://61.191.144.238:5800/rtp/238.1.79.1:4120$安徽
贵州卫视,http://106.59.2.184:55555/rtp/239.200.201.119:8788$云南
贵州卫视,http://106.59.2.96:55555/rtp/239.200.200.45:8248$云南
贵州卫视,http://106.59.2.96:55555/rtp/239.200.201.119:8788$云南
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002$山东
贵州卫视,http://113.120.99.168:7004/rtp/239.21.1.166:5002$山东
贵州卫视,http://117.64.102.205:4022/rtp/238.1.78.244:7824$安徽
贵州卫视,http://123.54.206.105:8000/rtp/239.16.10.15:2000$河南
贵州卫视,http://144.255.16.170:6688/rtp/239.21.1.166:5002$山东
贵州卫视,http://171.120.189.21:89/rtp/226.0.2.180:9352$山西
贵州卫视,http://171.8.84.159:8800/rtp/239.16.10.15:2000$河南
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南
贵州卫视,http://171.83.2.139:1234/rtp/239.254.96.31:8160$湖北
贵州卫视,http://183.164.63.130:5000/rtp/238.1.78.244:7824$安徽
贵州卫视,http://183.191.140.139:8001/rtp/226.0.2.180:9352$山西
贵州卫视,http://183.191.140.139:8002/rtp/226.0.2.180:9352$山西
贵州卫视,http://220.176.218.27:9000/rtp/239.252.220.190:5140$江西
贵州卫视,http://221.232.243.168:40000/rtp/239.254.96.31:8160$湖北
贵州卫视,http://221.232.243.168:40000/rtp/239.69.1.150:10536$湖北
贵州卫视,http://27.17.213.212:8888/rtp/239.254.96.31:8160$湖北
贵州卫视,http://27.17.213.212:8888/rtp/239.69.1.150:10536$湖北
贵州卫视,http://27.17.214.13:8888/rtp/239.254.96.31:8160$湖北
贵州卫视,http://27.17.214.13:8888/rtp/239.69.1.150:10536$湖北
贵州卫视,http://27.19.67.44:8888/rtp/239.254.96.31:8160$湖北
贵州卫视,http://27.19.67.44:8888/rtp/239.69.1.150:10536$湖北
贵州卫视,http://27.210.20.247:4001/rtp/239.253.254.113:8000$山东
贵州卫视,http://27.210.20.247:4002/rtp/239.253.254.113:8000$山东
贵州卫视,http://27.223.143.225:4001/rtp/239.253.254.113:8000$山东
贵州卫视,http://27.223.143.225:4002/rtp/239.253.254.113:8000$山东
贵州卫视,http://27.223.143.234:4001/rtp/239.253.254.113:8000$山东
贵州卫视,http://27.223.143.234:4002/rtp/239.253.254.113:8000$山东
贵州卫视,http://27.223.171.195:4001/rtp/239.253.254.113:8000$山东
贵州卫视,http://39.77.21.232:4001/rtp/239.253.254.113:8000$山东
贵州卫视,http://39.77.21.232:4002/rtp/239.253.254.113:8000$山东
贵州卫视,http://39.77.22.1:4001/rtp/239.253.254.113:8000$山东
贵州卫视,http://39.77.22.1:4002/rtp/239.253.254.113:8000$山东
贵州卫视,http://42.237.222.241:8899/rtp/225.1.4.122:1302$河南
贵州卫视,http://42.237.222.241:8899/rtp/225.1.4.41:1070$河南
贵州卫视,http://61.191.144.238:5800/rtp/238.1.78.244:7824$安徽
辽宁卫视,http://106.59.2.184:55555/rtp/239.200.200.167:8736$云南
辽宁卫视,http://106.59.2.184:55555/rtp/239.200.200.3:8224$云南
辽宁卫视,http://106.59.2.96:55555/rtp/239.200.200.167:8736$云南
辽宁卫视,http://106.59.2.96:55555/rtp/239.200.200.3:8224$云南
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$山东
辽宁卫视,http://113.120.99.168:7004/rtp/239.21.1.164:5002$山东
辽宁卫视,http://117.64.102.205:4022/rtp/238.1.78.21:6096$安徽
辽宁卫视,http://123.54.206.105:8000/rtp/239.16.20.95:10950$河南
辽宁卫视,http://144.255.16.170:6688/rtp/239.21.1.164:5002$山东
辽宁卫视,http://171.120.189.21:89/rtp/226.0.2.173:9296$山西
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.10.29:2000$河南
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南
辽宁卫视,http://183.164.63.130:5000/rtp/238.1.78.21:6096$安徽
辽宁卫视,http://183.191.140.139:8001/rtp/226.0.2.173:9296$山西
辽宁卫视,http://183.191.140.139:8002/rtp/226.0.2.173:9296$山西
辽宁卫视,http://220.176.218.27:9000/rtp/239.252.220.62:5140$江西
辽宁卫视,http://221.232.243.168:40000/rtp/239.254.96.19:8088$湖北
辽宁卫视,http://221.232.243.168:40000/rtp/239.69.1.71:10066$湖北
辽宁卫视,http://27.17.213.212:8888/rtp/239.254.96.19:8088$湖北
辽宁卫视,http://27.17.213.212:8888/rtp/239.69.1.71:10066$湖北
辽宁卫视,http://27.17.214.13:8888/rtp/239.254.96.19:8088$湖北
辽宁卫视,http://27.17.214.13:8888/rtp/239.69.1.71:10066$湖北
辽宁卫视,http://27.19.67.44:8888/rtp/239.254.96.19:8088$湖北
辽宁卫视,http://27.19.67.44:8888/rtp/239.69.1.71:10066$湖北
辽宁卫视,http://27.210.20.247:4001/rtp/239.253.254.92:8000$山东
辽宁卫视,http://27.210.20.247:4002/rtp/239.253.254.92:8000$山东
辽宁卫视,http://27.223.143.225:4001/rtp/239.253.254.92:8000$山东
辽宁卫视,http://27.223.143.225:4002/rtp/239.253.254.92:8000$山东
辽宁卫视,http://27.223.143.234:4001/rtp/239.253.254.92:8000$山东
辽宁卫视,http://27.223.143.234:4002/rtp/239.253.254.92:8000$山东
辽宁卫视,http://27.223.171.195:4001/rtp/239.253.254.92:8000$山东
辽宁卫视,http://39.77.21.232:4001/rtp/239.253.254.92:8000$山东
辽宁卫视,http://39.77.21.232:4002/rtp/239.253.254.92:8000$山东
辽宁卫视,http://39.77.22.1:4001/rtp/239.253.254.92:8000$山东
辽宁卫视,http://39.77.22.1:4002/rtp/239.253.254.92:8000$山东
辽宁卫视,http://42.237.222.241:8899/rtp/225.1.4.167:1208$河南
辽宁卫视,http://42.237.222.241:8899/rtp/225.1.4.26:1055$河南
辽宁卫视,http://61.191.144.238:5800/rtp/238.1.78.21:6096$安徽
重庆卫视,http://106.59.2.184:55555/rtp/239.200.200.230:8364$云南
重庆卫视,http://106.59.2.184:55555/rtp/239.200.200.49:8264$云南
重庆卫视,http://106.59.2.96:55555/rtp/239.200.200.230:8364$云南
重庆卫视,http://106.59.2.96:55555/rtp/239.200.200.49:8264$云南
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002$山东
重庆卫视,http://113.120.99.168:7004/rtp/239.21.1.233:5002$山东
重庆卫视,http://117.64.102.205:4022/rtp/238.1.78.31:6176$安徽
重庆卫视,http://123.54.206.105:8000/rtp/239.16.10.13:2000$河南
重庆卫视,http://123.54.206.105:8000/rtp/239.16.20.79:10790$河南
重庆卫视,http://144.255.16.170:6688/rtp/239.21.1.233:5002$山东
重庆卫视,http://171.120.189.21:89/rtp/226.0.2.174:9304$山西
重庆卫视,http://171.8.84.159:8800/rtp/239.16.10.13:2000$河南
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南
重庆卫视,http://183.164.63.130:5000/rtp/238.1.78.31:6176$安徽
重庆卫视,http://183.191.140.139:8001/rtp/226.0.2.174:9304$山西
重庆卫视,http://183.191.140.139:8002/rtp/226.0.2.174:9304$山西
重庆卫视,http://220.176.218.27:9000/rtp/239.252.220.94:5140$江西
重庆卫视,http://221.232.243.168:40000/rtp/239.254.96.25:8124$湖北
重庆卫视,http://221.232.243.168:40000/rtp/239.69.1.149:10530$湖北
重庆卫视,http://27.17.213.212:8888/rtp/239.254.96.25:8124$湖北
重庆卫视,http://27.17.213.212:8888/rtp/239.69.1.149:10530$湖北
重庆卫视,http://27.17.214.13:8888/rtp/239.254.96.25:8124$湖北
重庆卫视,http://27.17.214.13:8888/rtp/239.69.1.149:10530$湖北
重庆卫视,http://27.19.67.44:8888/rtp/239.254.96.25:8124$湖北
重庆卫视,http://27.19.67.44:8888/rtp/239.69.1.149:10530$湖北
重庆卫视,http://27.210.20.247:4001/rtp/239.253.254.38:8000$山东
重庆卫视,http://27.210.20.247:4002/rtp/239.253.254.38:8000$山东
重庆卫视,http://27.223.143.225:4001/rtp/239.253.254.38:8000$山东
重庆卫视,http://27.223.143.225:4002/rtp/239.253.254.38:8000$山东
重庆卫视,http://27.223.143.234:4001/rtp/239.253.254.38:8000$山东
重庆卫视,http://27.223.143.234:4002/rtp/239.253.254.38:8000$山东
重庆卫视,http://27.223.171.195:4001/rtp/239.253.254.38:8000$山东
重庆卫视,http://39.77.21.232:4001/rtp/239.253.254.38:8000$山东
重庆卫视,http://39.77.21.232:4002/rtp/239.253.254.38:8000$山东
重庆卫视,http://39.77.22.1:4001/rtp/239.253.254.38:8000$山东
重庆卫视,http://39.77.22.1:4002/rtp/239.253.254.38:8000$山东
重庆卫视,http://42.237.222.241:8899/rtp/225.1.4.157:1308$河南
重庆卫视,http://42.237.222.241:8899/rtp/225.1.4.29:1058$河南
重庆卫视,http://61.191.144.238:5800/rtp/238.1.78.31:6176$安徽
陕西卫视,http://106.59.2.184:55555/rtp/239.200.200.55:8288$云南
陕西卫视,http://117.64.102.205:4022/rtp/238.1.78.88:6576$安徽
陕西卫视,http://171.8.84.159:8800/rtp/239.16.10.17:2000$河南
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南
陕西卫视,http://183.164.63.130:5000/rtp/238.1.78.88:6576$安徽
陕西卫视,http://220.176.218.27:9000/rtp/239.252.219.105:5140$江西
陕西卫视,http://221.232.243.168:40000/rtp/239.254.96.186:9196$湖北
陕西卫视,http://27.17.213.212:8888/rtp/239.254.96.186:9196$湖北
陕西卫视,http://27.17.214.13:8888/rtp/239.254.96.186:9196$湖北
陕西卫视,http://27.19.67.44:8888/rtp/239.254.96.186:9196$湖北
陕西卫视,http://42.237.222.241:8899/rtp/225.1.4.39:1068$河南
陕西卫视,http://61.191.144.238:5800/rtp/238.1.78.88:6576$安徽
青海卫视,http://106.59.2.184:55555/rtp/239.200.200.58:8300$云南
青海卫视,http://106.59.2.96:55555/rtp/239.200.200.58:8300$云南
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$山东
青海卫视,http://113.120.99.168:7004/rtp/239.21.2.51:5002$山东
青海卫视,http://117.64.102.205:4022/rtp/238.1.78.102:6688$安徽
青海卫视,http://123.54.206.105:8000/rtp/239.16.10.107:2000$河南
青海卫视,http://144.255.16.170:6688/rtp/239.21.2.51:5002$山东
青海卫视,http://171.8.84.159:8800/rtp/239.16.10.107:2000$河南
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南
青海卫视,http://171.83.2.139:1234/rtp/239.254.96.95:8544$湖北
青海卫视,http://183.164.63.130:5000/rtp/238.1.78.102:6688$安徽
青海卫视,http://220.176.218.27:9000/rtp/239.252.219.46:5140$江西
青海卫视,http://221.232.243.168:40000/rtp/239.254.96.95:8544$湖北
青海卫视,http://221.232.243.168:40000/rtp/239.69.2.24:11298$湖北
青海卫视,http://27.17.213.212:8888/rtp/239.254.96.95:8544$湖北
青海卫视,http://27.17.213.212:8888/rtp/239.69.2.24:11298$湖北
青海卫视,http://27.17.214.13:8888/rtp/239.254.96.95:8544$湖北
青海卫视,http://27.17.214.13:8888/rtp/239.69.2.24:11298$湖北
青海卫视,http://27.19.67.44:8888/rtp/239.254.96.95:8544$湖北
青海卫视,http://27.19.67.44:8888/rtp/239.69.2.24:11298$湖北
青海卫视,http://27.210.20.247:4001/rtp/239.253.254.195:8000$山东
青海卫视,http://27.210.20.247:4002/rtp/239.253.254.195:8000$山东
青海卫视,http://27.223.143.225:4001/rtp/239.253.254.195:8000$山东
青海卫视,http://27.223.143.225:4002/rtp/239.253.254.195:8000$山东
青海卫视,http://27.223.143.234:4001/rtp/239.253.254.195:8000$山东
青海卫视,http://27.223.143.234:4002/rtp/239.253.254.195:8000$山东
青海卫视,http://27.223.171.195:4001/rtp/239.253.254.195:8000$山东
青海卫视,http://39.77.21.232:4001/rtp/239.253.254.195:8000$山东
青海卫视,http://39.77.21.232:4002/rtp/239.253.254.195:8000$山东
青海卫视,http://39.77.22.1:4001/rtp/239.253.254.195:8000$山东
青海卫视,http://39.77.22.1:4002/rtp/239.253.254.195:8000$山东
青海卫视,http://42.237.222.241:8899/rtp/225.1.4.44:1073$河南
青海卫视,http://61.191.144.238:5800/rtp/238.1.78.102:6688$安徽
黑龙江卫视,http://106.59.2.184:55555/rtp/239.200.200.66:8016$云南
黑龙江卫视,http://106.59.2.96:55555/rtp/239.200.200.66:8016$云南
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002$山东
黑龙江卫视,http://113.120.99.168:7004/rtp/239.21.1.28:5002$山东
黑龙江卫视,http://117.64.102.205:4022/rtp/238.1.78.159:7144$安徽
黑龙江卫视,http://144.255.16.170:6688/rtp/239.21.1.28:5002$山东
黑龙江卫视,http://171.120.189.21:89/rtp/226.0.2.151:9120$山西
